,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
356,202202066719509,C19509,2022-02-06,,EM,1Y20,XX,False,False,False,False,
357,202202067584169,K84169,2022-02-06,5,XC,0B00,BR,False,False,False,False,
358,202202066706742,C06742,2022-02-06,,IL,2D05,,False,False,False,False,
359,202202067497151,J97151,2022-02-06,5,SE,0B00,BR,False,False,False,False,
360,202202067135121,G35121,2022-02-06,,NT,1C52,XX,False,False,False,False,
361,202202067584170,K84170,2022-02-06,5,XC,0B00,BR,False,False,False,False,
362,202202068795429,W95429,2022-02-06,,SR,2P74,,False,False,False,False,
363,202202067497152,J97152,2022-02-06,5,SE,0B00,BR,False,False,False,False,
364,202202066719987,C19987,2022-02-06,,EM,1Y22,XX,False,False,False,False,
365,202202067584171,K84171,2022-02-06,5,XC,0B00,BR,False,False,False,False,
366,202202066706743,C06743,2022-02-06,,IL,2D09,,False,False,False,False,
367,202202067497153,J97153,2022-02-06,5,SE,0B00,BR,False,False,False,False,
368,202202067135122,G35122,2022-02-06,,NT,1C53,XX,False,False,False,False,
369,202202067584172,K84172,2022-02-06,5,XC,0B00,BR,False,False,False,False,
370,202202066719991,C19991,2022-02-06,,EM,1Y24,XX,False,False,False,False,
371,202202067497154,J97154,2022-02-06,5,SE,0B00,BR,False,False,False,False,
372,202202066706744,C06744,2022-02-06,,IL,2D13,,False,False,False,False,
373,202202067584173,K84173,2022-02-06,5,XC,0B00,BR,False,False,False,False,
374,202202067135123,G35123,2022-02-06,,NT,1C54,XX,False,False,False,False,
375,202202067497155,J97155,2022-02-06,5,SE,0B00,BR,False,False,False,False,
376,202202066719996,C19996,2022-02-06,,EM,1Y26,XX,False,False,False,False,
377,202202067584174,K84174,2022-02-06,1,XC,1Z00,XX,False,False,False,False,
378,202202067135124,G35124,2022-02-06,,NT,1C55,XX,False,False,False,False,
379,202202067497156,J97156,2022-02-06,5,SE,0B00,BR,False,False,False,False,
380,202202066720006,C20006,2022-02-06,,EM,1Y28,XX,False,False,False,False,
381,202202067584175,K84175,2022-02-06,1,XC,1Z36,XX,False,False,False,False,
382,202202066706746,C06746,2022-02-06,,IL,2D17,,False,False,False,False,
383,202202067497157,J97157,2022-02-06,5,SE,0B00,BR,False,False,False,False,
384,202202067135125,G35125,2022-02-06,,NT,1C56,XX,False,False,False,False,
385,202202067584176,K84176,2022-02-06,1,XC,1Z39,XX,False,False,False,False,
386,202202066720048,C20048,2022-02-06,,EM,1Y30,XX,False,False,False,False,
387,202202067497158,J97158,2022-02-06,5,SE,0B00,BR,False,False,False,False,
388,202202067135126,G35126,2022-02-06,,NT,1C57,XX,False,False,False,False,
389,202202067584177,K84177,2022-02-06,1,XC,1Z41,XX,False,False,False,False,
390,202202066720054,C20054,2022-02-06,,EM,1Y31,XX,False,False,False,False,
391,202202067497159,J97159,2022-02-06,5,SE,0B00,BR,False,False,False,False,
392,202202066706748,C06748,2022-02-06,,IL,2D21,,False,False,False,False,
393,202202067584178,K84178,2022-02-06,1,XC,1Z43,XX,False,False,False,False,
394,202202067135127,G35127,2022-02-06,,NT,1C58,XX,False,False,False,False,
395,202202067497160,J97160,2022-02-06,5,SE,0B00,BR,False,False,False,False,
396,202202066720060,C20060,2022-02-06,,EM,1Y32,XX,False,False,False,False,
397,202202067584179,K84179,2022-02-06,1,XC,1Z45,XX,False,False,False,False,
398,202202067135128,G35128,2022-02-06,,NT,1C59,XX,False,False,False,False,
399,202202067497161,J97161,2022-02-06,5,SE,0B00,BR,False,False,False,False,
400,202202066720067,C20067,2022-02-06,,EM,1Y34,XX,False,False,False,False,
401,202202067584180,K84180,2022-02-06,1,XC,1Z47,XX,False,False,False,False,
402,202202066706750,C06750,2022-02-06,,IL,2D25,,False,False,False,False,
403,202202067497162,J97162,2022-02-06,5,SE,0B00,BR,False,False,False,False,
404,202202067135130,G35130,2022-02-06,,NT,1C71,XX,False,False,False,False,
405,202202067584181,K84181,2022-02-06,1,XC,1Z51,XX,False,False,False,False,
406,202202066720090,C20090,2022-02-06,,EM,1Y36,XX,False,False,False,False,
407,202202067497163,J97163,2022-02-06,5,SE,0B00,BR,False,False,False,False,
408,202202067135131,G35131,2022-02-06,,NT,1C72,XX,False,False,False,False,
409,202202067584182,K84182,2022-02-06,1,XC,1Z53,XX,False,False,False,False,
410,202202066720115,C20115,2022-02-06,,EM,1Y37,XX,False,False,False,False,
411,202202067497164,J97164,2022-02-06,5,SE,0B00,BR,False,False,False,False,
412,202202066706752,C06752,2022-02-06,,IL,2D29,,False,False,False,False,
413,202202067584183,K84183,2022-02-06,1,XC,1Z55,XX,False,False,False,False,
414,202202067135132,G35132,2022-02-06,,NT,1C73,XX,False,False,False,False,
415,202202067497165,J97165,2022-02-06,5,SE,0B00,BR,False,False,False,False,
416,202202066720123,C20123,2022-02-06,,EM,1Y38,XX,False,False,False,False,
417,202202067584184,K84184,2022-02-06,1,XC,1Z56,XX,False,False,False,False,
418,202202067135163,G35163,2022-02-06,,NT,1J03,XX,False,False,False,False,
419,202202067497166,J97166,2022-02-06,5,SE,0B00,BR,False,False,False,False,
420,202202066720134,C20134,2022-02-06,,EM,1Y39,XX,False,False,False,False,
421,202202067584185,K84185,2022-02-06,1,XC,1Z60,XX,False,False,False,False,
422,202202066706754,C06754,2022-02-06,,IL,2D33,,False,False,False,False,
423,202202067497167,J97167,2022-02-06,5,SE,0B00,BR,False,False,False,False,
424,202202067135165,G35165,2022-02-06,,NT,1J04,XX,False,False,False,False,
425,202202067584186,K84186,2022-02-06,1,XC,1Z64,XX,False,False,False,False,
426,202202066720142,C20142,2022-02-06,,EM,1Y40,XX,False,False,False,False,
427,202202067497168,J97168,2022-02-06,5,SE,0B00,BR,False,False,False,False,
428,202202067135166,G35166,2022-02-06,,NT,1J05,XX,False,False,False,False,
429,202202067584187,K84187,2022-02-06,1,XC,1Z66,XX,False,False,False,False,
430,202202066720188,C20188,2022-02-06,,EM,1Y41,XX,False,False,False,False,
431,202202067497169,J97169,2022-02-06,5,SE,0B00,BR,False,False,False,False,
432,202202066706756,C06756,2022-02-06,,IL,2D37,,False,False,False,False,
433,202202067584188,K84188,2022-02-06,1,XC,1Z68,XX,False,False,False,False,
434,202202067135168,G35168,2022-02-06,,NT,1J06,XX,False,False,False,False,
435,202202067497170,J97170,2022-02-06,5,SE,0B00,BR,False,False,False,False,
436,202202066720243,C20243,2022-02-06,,EM,1Y43,XX,False,False,False,False,
437,202202067584189,K84189,2022-02-06,1,XC,1Z70,XX,False,False,False,False,
438,202202067135170,G35170,2022-02-06,,NT,1J07,XX,False,False,False,False,
439,202202067497171,J97171,2022-02-06,5,SE,0B00,BR,False,False,False,False,
440,202202066720322,C20322,2022-02-06,,EM,1Y45,XX,False,False,False,False,
441,202202067584190,K84190,2022-02-06,1,XC,1Z72,XX,False,False,False,False,
442,202202066706758,C06758,2022-02-06,,IL,2D41,,False,False,False,False,
443,202202067497172,J97172,2022-02-06,5,SE,0B00,BR,False,False,False,False,
444,202202067135171,G35171,2022-02-06,,NT,1J08,XX,False,False,False,False,
445,202202067584191,K84191,2022-02-06,1,XC,5E90,EE,False,False,False,False,
446,202202066720328,C20328,2022-02-06,,EM,1Y47,XX,False,False,False,False,
447,202202067497173,J97173,2022-02-06,5,SE,0B00,BR,False,False,False,False,
448,202202067135172,G35172,2022-02-06,,NT,1J09,XX,False,False,False,False,
449,202202067584192,K84192,2022-02-06,1,XC,5Z00,EE,False,False,False,False,
450,202202066720334,C20334,2022-02-06,,EM,1Y49,XX,False,False,False,False,
451,202202067497174,J97174,2022-02-06,5,SE,0B00,BR,False,False,False,False,
452,202202066706760,C06760,2022-02-06,,IL,2D45,,False,False,False,False,
453,202202067658086,L58086,2022-02-06,,SW,5L28,EE,False,False,False,False,
454,202202067135174,G35174,2022-02-06,,NT,1J09,XX,False,False,False,False,
455,202202067584193,K84193,2022-02-06,1,XC,5Z36,EE,False,False,False,False,
456,202202066722941,C22941,2022-02-06,,ZZ,1Y25,,True,False,False,True,
457,202202067497175,J97175,2022-02-06,5,SE,0B00,BR,False,False,False,False,
458,202202067135175,G35175,2022-02-06,,NT,1J10,XX,False,False,False,False,
459,202202068766157,W66157,2022-02-06,S,SR,0S00,,False,False,False,False,
460,202202066706762,C06762,2022-02-06,,IL,2D49,,False,False,False,False,
461,202202067584194,K84194,2022-02-06,1,XC,5Z55,EE,False,False,False,False,
462,202202067135177,G35177,2022-02-06,,NT,1J11,XX,False,False,False,False,
463,202202067497176,J97176,2022-02-06,5,SE,0B00,BR,False,False,False,False,
464,202202067135180,G35180,2022-02-06,,NT,1J13,XX,False,False,False,False,
465,202202068766158,W66158,2022-02-06,S,SR,0S00,,False,False,False,False,
466,202202066722947,C22947,2022-02-06,,ZZ,1Y46,,True,False,False,True,
467,202202067584195,K84195,2022-02-06,1,XC,1D64,XX,False,False,False,False,
468,202202066706764,C06764,2022-02-06,,IL,2D53,,False,False,False,False,
469,202202067497177,J97177,2022-02-06,5,SE,0B00,BR,False,False,False,False,
470,202202067135181,G35181,2022-02-06,,NT,1J14,XX,False,False,False,False,
471,202202067584196,K84196,2022-02-06,1,XC,1D73,XX,False,False,False,False,
472,202202067135183,G35183,2022-02-06,,NT,1J15,XX,False,False,False,False,
473,202202067497178,J97178,2022-02-06,5,SE,0B00,BR,False,False,False,False,
474,202202066726964,C26964,2022-02-06,,LO,2E81,,True,False,False,False,
475,202202067584197,K84197,2022-02-06,1,XC,1D75,XX,False,False,False,False,
476,202202066706766,C06766,2022-02-06,,IL,2D57,,False,False,False,False,
477,202202067497179,J97179,2022-02-06,5,SE,0B00,BR,False,False,False,False,
478,202202068039045,P39045,2022-02-06,,SE,2R10,,False,False,False,False,
479,202202067584198,K84198,2022-02-06,1,XC,1D84,XX,False,False,False,False,
480,202202067135184,G35184,2022-02-06,,NT,1J16,XX,False,False,False,False,
481,202202067497180,J97180,2022-02-06,5,SE,0B00,BR,False,False,False,False,
482,202202068039047,P39047,2022-02-06,,SE,2R12,,False,False,False,False,
483,202202067584199,K84199,2022-02-06,1,XC,1D94,XX,False,False,False,False,
484,202202067135186,G35186,2022-02-06,,NT,1J17,XX,False,False,False,False,
485,202202067497181,J97181,2022-02-06,5,SE,0B00,BR,False,False,False,False,
486,202202066730950,C30950,2022-02-06,,SW,5C80,EE,False,False,False,False,
487,202202067584200,K84200,2022-02-06,1,XC,1D95,XX,False,False,False,False,
488,202202066706768,C06768,2022-02-06,,IL,2D61,,False,False,False,False,
489,202202067497182,J97182,2022-02-06,5,SE,0B00,BR,False,False,False,False,
490,202202068039048,P39048,2022-02-06,,SE,2R16,,False,False,False,False,
491,202202067584201,K84201,2022-02-06,1,XC,1D98,XX,False,False,False,False,
492,202202067135187,G35187,2022-02-06,,NT,1J18,XX,False,False,False,False,
493,202202067497183,J97183,2022-02-06,5,SE,0B00,BR,False,False,False,False,
494,202202067656331,L56331,2022-02-06,,SW,2P13,,False,False,False,False,
495,202202067584202,K84202,2022-02-06,1,XC,1D99,XX,False,False,False,False,
496,202202066731519,C31519,2022-02-06,,LM,5Y67,EE,False,False,False,False,
497,202202067497184,J97184,2022-02-06,5,SE,0B00,BR,False,False,False,False,
498,202202066706769,C06769,2022-02-06,,IL,2D65,,False,False,False,False,
499,202202067584203,K84203,2022-02-06,1,XC,1G07,XX,False,False,False,False,
500,202202067135189,G35189,2022-02-06,,NT,1J19,XX,False,False,False,False,
501,202202067497185,J97185,2022-02-06,5,SE,0B00,BR,False,False,False,False,
502,202202067656340,L56340,2022-02-06,,SW,2P17,,False,False,False,False,
503,202202067584204,K84204,2022-02-06,1,XC,1G08,XX,False,False,False,False,
504,202202066734170,C34170,2022-02-06,,VT,1A19,XX,False,False,False,False,
505,202202067497186,J97186,2022-02-06,5,SE,0B00,BR,False,False,False,False,
506,202202066706770,C06770,2022-02-06,,IL,2D71,,False,False,False,False,
507,202202067584205,K84205,2022-02-06,1,XC,1G09,XX,False,False,False,False,
508,202202067135190,G35190,2022-02-06,,NT,1J20,XX,False,False,False,False,
509,202202067497187,J97187,2022-02-06,5,SE,0B00,BR,False,False,False,False,
510,202202067656345,L56345,2022-02-06,,SW,2P20,,False,False,False,False,
511,202202067584206,K84206,2022-02-06,1,XC,1G10,XX,False,False,False,False,
512,202202066734185,C34185,2022-02-06,,VT,1A35,XX,False,False,False,False,
513,202202067497188,J97188,2022-02-06,5,SE,0B00,BR,False,False,False,False,
514,202202066706771,C06771,2022-02-06,,IL,2U06,,False,False,False,False,
515,202202067584207,K84207,2022-02-06,1,XC,1G11,XX,False,False,False,False,
516,202202067135192,G35192,2022-02-06,,NT,1J21,XX,False,False,False,False,
517,202202067497189,J97189,2022-02-06,5,SE,0B00,BR,False,False,False,False,
518,202202067656347,L56347,2022-02-06,,SW,2P21,,False,False,False,False,
519,202202067584208,K84208,2022-02-06,1,XC,5D55,EE,False,False,False,False,
520,202202066734194,C34194,2022-02-06,,VT,1A51,XX,False,False,False,False,
521,202202067497190,J97190,2022-02-06,5,SE,0B00,BR,False,False,False,False,
522,202202066706772,C06772,2022-02-06,,IL,2U10,,False,False,False,False,
523,202202067584209,K84209,2022-02-06,5,XC,0B00,BR,False,False,False,False,
524,202202067135193,G35193,2022-02-06,,NT,1J22,XX,False,False,False,False,
525,202202067497191,J97191,2022-02-06,5,SE,0B00,BR,False,False,False,False,
526,202202067656352,L56352,2022-02-06,,SW,2P24,,False,False,False,False,
527,202202067584210,K84210,2022-02-06,5,XC,0B00,BR,False,False,False,False,
528,202202066734206,C34206,2022-02-06,,VT,1B04,XX,False,False,False,False,
529,202202067497192,J97192,2022-02-06,5,SE,0B00,BR,False,False,False,False,
530,202202066706773,C06773,2022-02-06,,IL,2U14,,False,False,False,False,
531,202202067584211,K84211,2022-02-06,5,XC,0B00,BR,False,False,False,False,
532,202202067135195,G35195,2022-02-06,,NT,1J23,XX,False,False,False,False,
533,202202067497193,J97193,2022-02-06,5,SE,0B00,BR,False,False,False,False,
534,202202067656354,L56354,2022-02-06,,SW,2P25,,False,False,False,False,
535,202202067584212,K84212,2022-02-06,5,XC,0B00,BR,False,False,False,False,
536,202202066734212,C34212,2022-02-06,,VT,1B21,XX,False,False,False,False,
537,202202067497194,J97194,2022-02-06,5,SE,0B00,BR,False,False,False,False,
538,202202067135196,G35196,2022-02-06,,NT,1J24,XX,False,False,False,False,
539,202202068889378,X89378,2022-02-06,5,SN,0B00,BR,False,False,False,False,
540,202202067656358,L56358,2022-02-06,,SW,2P28,,False,False,False,False,
541,202202067584213,K84213,2022-02-06,5,XC,0B00,BR,False,False,False,False,
542,202202066734236,C34236,2022-02-06,,VT,1B90,XX,False,False,False,False,
543,202202067497195,J97195,2022-02-06,5,SE,0B00,BR,False,False,False,False,
544,202202066706775,C06775,2022-02-06,,IL,2U18,,False,False,False,False,
545,202202067584214,K84214,2022-02-06,5,XC,0B00,BR,False,False,False,False,
546,202202067135198,G35198,2022-02-06,,NT,1J25,XX,False,False,False,False,
547,202202067497196,J97196,2022-02-06,5,SE,0B00,BR,False,False,False,False,
548,202202067656359,L56359,2022-02-06,,SW,2P29,,False,False,False,False,
549,202202067497197,J97197,2022-02-06,5,SE,0B00,BR,False,False,False,False,
550,202202066734242,C34242,2022-02-06,,VT,1D83,XX,False,False,False,False,
551,202202067497198,J97198,2022-02-06,5,SE,0B00,BR,False,False,False,False,
552,202202067135199,G35199,2022-02-06,,NT,1J26,XX,False,False,False,False,
553,202202067497199,J97199,2022-02-06,5,SE,0B00,BR,False,False,False,False,
554,202202067656364,L56364,2022-02-06,,SW,2P32,,False,False,False,False,
555,202202067497200,J97200,2022-02-06,5,SE,0B00,BR,False,False,False,False,
556,202202066734253,C34253,2022-02-06,,VT,1D91,XX,False,False,False,False,
557,202202067497201,J97201,2022-02-06,5,SE,0B00,BR,False,False,False,False,
558,202202066706777,C06777,2022-02-06,,IL,2U22,,False,False,False,False,
559,202202067497202,J97202,2022-02-06,5,SE,0B00,BR,False,False,False,False,
560,202202067135200,G35200,2022-02-06,,NT,1J27,XX,False,False,False,False,
561,202202067497203,J97203,2022-02-06,5,SE,0B00,BR,False,False,False,False,
562,202202067656365,L56365,2022-02-06,,SW,2P33,,False,False,False,False,
563,202202067497204,J97204,2022-02-06,5,SE,0B00,BR,False,False,False,False,
564,202202066734256,C34256,2022-02-06,,VT,1D93,XX,False,False,False,False,
565,202202067497205,J97205,2022-02-06,5,SE,0B00,BR,False,False,False,False,
566,202202067135201,G35201,2022-02-06,,NT,1J28,XX,False,False,False,False,
567,202202067497206,J97206,2022-02-06,5,SE,0B00,BR,False,False,False,False,
568,202202067656370,L56370,2022-02-06,,SW,2P36,,False,False,False,False,
569,202202067497207,J97207,2022-02-06,5,SE,0B00,BR,False,False,False,False,
570,202202066734262,C34262,2022-02-06,,VT,1F22,XX,False,False,False,False,
571,202202067497208,J97208,2022-02-06,5,SE,0B00,BR,False,False,False,False,
572,202202066706779,C06779,2022-02-06,,IL,2U26,,False,False,False,False,
573,202202067497209,J97209,2022-02-06,5,SE,0B00,BR,False,False,False,False,
574,202202067135202,G35202,2022-02-06,,NT,1J29,XX,False,False,False,False,
575,202202067497210,J97210,2022-02-06,5,SE,0B00,BR,False,False,False,False,
576,202202067656371,L56371,2022-02-06,,SW,2P37,,False,False,False,False,
577,202202067497211,J97211,2022-02-06,5,SE,0B00,BR,False,False,False,False,
578,202202066734290,C34290,2022-02-06,,VT,1H18,XX,False,False,False,False,
579,202202067497212,J97212,2022-02-06,5,SE,0B00,BR,False,False,False,False,
580,202202067135203,G35203,2022-02-06,,NT,1J30,XX,False,False,False,False,
581,202202067497214,J97214,2022-02-06,5,SE,0B00,BR,False,False,False,False,
582,202202067656376,L56376,2022-02-06,,SW,2P40,,False,False,False,False,
583,202202067497215,J97215,2022-02-06,5,SE,0B00,BR,False,False,False,False,
584,202202066734297,C34297,2022-02-06,,VT,1H24,XX,False,False,False,False,
585,202202067497216,J97216,2022-02-06,5,SE,0B00,BR,False,False,False,False,
586,202202066706781,C06781,2022-02-06,,IL,2U30,,False,False,False,False,
587,202202067497217,J97217,2022-02-06,5,SE,0B00,BR,False,False,False,False,
588,202202067135204,G35204,2022-02-06,,NT,1J31,XX,False,False,False,False,
589,202202067497218,J97218,2022-02-06,5,SE,0B00,BR,False,False,False,False,
590,202202067656377,L56377,2022-02-06,,SW,2P41,,False,False,False,False,
591,202202067658754,L58754,2022-02-06,,SW,5W15,EE,False,False,False,False,
592,202202066734307,C34307,2022-02-06,,VT,1H33,XX,False,False,False,False,
593,202202067497219,J97219,2022-02-06,5,SE,0B00,BR,False,False,False,False,
594,202202067135205,G35205,2022-02-06,,NT,1J32,XX,False,False,False,False,
595,202202067497220,J97220,2022-02-06,5,SE,0B00,BR,False,False,False,False,
596,202202067656382,L56382,2022-02-06,,SW,2P44,,False,False,False,False,
597,202202067497221,J97221,2022-02-06,5,SE,0B00,BR,False,False,False,False,
598,202202066734335,C34335,2022-02-06,,VT,1M16,XX,False,False,False,False,
599,202202067497222,J97222,2022-02-06,5,SE,0B00,BR,False,False,False,False,
600,202202066706783,C06783,2022-02-06,,IL,2U34,,False,False,False,False,
